date,hits,keyword,geo,time,gprop,category
2021-02-21T00:00:00Z,40,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,38,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,39,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,48,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,47,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,40,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,38,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,41,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,41,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,62,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,48,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,45,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,44,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,52,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,48,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,42,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,49,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,33,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,16,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,13,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-07-11T00:00:00Z,12,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,20,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,22,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,16,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,16,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,20,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,21,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,17,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,16,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,17,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,17,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,18,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,32,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,71,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,34,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,25,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,25,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,21,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,20,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,22,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,18,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,23,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,27,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,33,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,40,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,27,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,37,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,36,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,32,Fascismo,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,34,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,28,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,28,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,41,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,99,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,28,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,27,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,13,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,26,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,26,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,24,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,37,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,26,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,51,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,62,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,100,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,64,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,38,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,39,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,13,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,27,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,13,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,28,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,29,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,43,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,43,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,13,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,28,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,32,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,46,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,85,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,98,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,13,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,46,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,29,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,14,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,29,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,60,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,29,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,15,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,32,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,17,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,16,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,16,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,33,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,16,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,17,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,16,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,33,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,33,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,33,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,54,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,17,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,52,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,17,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,36,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,19,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,39,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,41,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,62,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,60,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,20,FascistiItaliani,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,15,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,13,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,11,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,13,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,15,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,13,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,16,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,13,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,11,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,13,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,14,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,12,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,18,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,21,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,16,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,13,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,15,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,13,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,19,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,15,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,14,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,17,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,12,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,11,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,17,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,14,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,12,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,15,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,19,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,18,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,34,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,38,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,37,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,96,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,100,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,81,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,72,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,68,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,64,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,96,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,71,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,57,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,44,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,40,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,32,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,36,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,35,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,33,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,30,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,31,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,28,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,33,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,29,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,27,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,24,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,27,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,23,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,27,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,31,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,26,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,19,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,21,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,18,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,24,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,21,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,23,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-07-11T00:00:00Z,23,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,17,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,17,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,19,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,14,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,21,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,19,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,16,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,16,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,20,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,16,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,28,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,25,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,29,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,21,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,26,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,19,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,25,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,30,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,25,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,23,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,26,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,28,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,33,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,27,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,16,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,22,CuoreNero,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,70,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,26,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,39,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,24,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,26,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,52,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,25,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,38,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,77,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,25,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,40,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,26,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,67,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,32,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,59,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,30,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,28,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,56,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,28,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,29,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,31,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,28,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,43,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,90,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,14,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,27,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,31,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,29,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,15,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,30,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,16,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,64,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,16,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,16,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,16,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,17,RivoluzioneFascista,IT,2020-01-01 2022-02-28,web,0
